activitat/,Punt2
"RAURELL VALLS, JOSEP  -TALLER LES ALEGRIES-",
EDISTRIBUCION REDES DIGITALES SL -SE LLORET-,
"PARCS AQU├ÇTICS DE LA COSTA BRAVA, SL  -WATER WORLD-",
"ESTEBAN ESPU├æA, SA  -PLANTA PERNIL CURAT-",536
"CODERCH PRUN├ëS, MARTA",534
COMUNITAT SALESIANA GIRONA,535
LA FAGEDA FUNDACI├ô,619
"NOEL ALIMENTARIA, SAU - PLANTA SANT ESTEVE D'EN BAS-",531
"FRANCISCO PUIGVERT, SL",536
"CLOTA DURAN, LLUIS",532
COM.PROP.NAUS INDUSTRIALS D'OLOT A VIC,531
"CONSTRUCCIONES H. HERRERA, SL",532
"CONSTRUCCIONES H. HERRERA, SL",532
"PLASFUR, SA",537
"CARNS I EMBOTITS GARROTXA, SA",531
"MOL├ì EL FERR├ë, SC",596
AJUNTAMENT DE LES PRESES - PISCINA MUNICIPAL,533
"RESERVES EXPERIENCIA RURAL, S.L.-TURISME RURAL-",619
"ESTEBAN ESPU├æA, SA  -PLANTA MULTIPRODUCTE-",538
"JOCS L'ESCALA, SL - KARTING L'ESTARTIT-",
"LUOK, SL -CASA FONTANA-",396
"CREIXELL, SA",395
C.C. DEL BAIX EMPORD├Ç (CENTRE ACOLLIDA ANIMALS),395
"CASA DARN├ëS, SA",
"PERE GIRALT SAGRERA, SA  -PLANTA RECICLATGE-",395
"AV├ìCOLA MARIA, SA",395
"C├ÇMPING BEGUR, SL",
"CASA DARN├ëS, SA",
PLA-GIRIBERT & TORRES CIA CB  -MAS ISERN-,394
"INICIATIVAS TUR├ìSTICAS, SAU  -C├üMPING EL DELF├ìN VERDE-",
"ASSIST├êNCIA COSTA BRAVA, SL",395
"ARENALES DE MAR, SA -GOLF SERRES DE PALS-",396
"AUTOPISTAS CONCESIONARIA ESPA├æOLA, SAU",517
BASE GENERAL ALVAREZ DE CASTRO,518
"MORENO SERRANO, IVAN  -DESBALLESTAMENTS MORENO-",523
"TEXPLAN, SA",449
"TEXPLAN, SA",449
"ARNAU ARNAU, JOSE  -GRANJA FONTANIL-",449
"VI├æALLONGA BERTRAN, JORDI",450
"CAMPING MOL├ì DE VILAMALA, SC",449
SERVEIS GASTRONOMICS S J S.C.,451
"CIA.ESPA├æOLA DISTRIBUIDORA PETROLEOS, SA -E.S. 34.195-",
"GESTI├ô DE COL├ÆNIES, SL",494
MARISTAS HERMANOS PROVINCIA L'HERMITAGE -ALBERG LA FARGA-,497
"RESGUARD DELS VENTS, SL  -HOTEL RESGUARD DELS VENTS-",493
FUND. EDU. TIEMPO LIBRE Y ACC. SOCIAL PERE TARR├ëS,495
"COLL SUBIR├Ç, GEN├ìS  -CAMPAMENT JUVENIL LA FARGA-",497
"AIGUES PUIGMAL, SL (RIBES DE FRESER)",493
FUNDACIO PRIVADA MAP,495
AJUNTAMENT DE GUALBA (NUCLI URB├Ç CAN PLA),346
CLUB CARAVANING AQUA ALBA,346
CLUB CARAVANING AQUA ALBA,346
"PARCET POU, SARA (RESTAURANT CAN QUEL)",357
DIPUTACIO DE BARCELONA - CENTRE D'INFORMACIO CAN CASADES,342
"GOMEZ BEDMAR, CONCEPCION",345
"CRUELLS MONTASELL, CB (RESTAURANT CAN CAMB├ô)",344
AJUNTAMENT DE CAMPINS (URBANITZACI├ô LES ESPLANES),344
FUNDACIO CATALANA DE L'ESPLAI - CAN MASSAGUER -,346
"ECOLOGIA QUIMICA, SA",346
"OXIRIS CHEMICALS, SA",345
EASTMAN CHEMICAL BARCELONA SL,346
"VICO AGUILAR, FRANCISCO",344
"FORESTAL CATALANA, SA",356
CLUB CARAVANING AQUA ALBA,346
"GOMEZ BEDMAR, CONCEPCION",345
AJUNTAMENT DE GUALBA - URB. LA LLOBREGOSA,343
"SANOFI AVENTIS, SA",355
"ESTACIONS DE SERVEI VIURA-GINESTA, SL",346
"AIGUA MINERAL DEL PIRINEU, SA  -FONT ARIAN-",492
"CAMBRAS CORRALIZA, JOAN",489
"CAMI├ô AUTO RIPOLL├êS, SL",489
"TORRES PALOU, MART├ì",491
"RIEMBAU, SCCL -RESTAURANT LA BARRICONA-",498
AGRUPACI├ô ESPORTIVA DEL RIPOLL├êS,499
ESCOLA DEL TREBALL DEL RIPOLL├êS -FUNDACI├ô EDUARD SOLER,488
AJUNTAMENT DE RIBES DE FRESER - BARRI SERRAT ROIG,492
"FONTAGA, SA",492
"TOM├ÇS FUENTES, DOLORS  -RESTAURANT LA CORBA-",492
"FONTAGA, SA",492
CONSELL COMARCAL DEL RIPOLL├êS,490
"RIPLEG, SA",498
CONSELL COMARCAL DEL RIPOLL├êS -ABOC.CLAUSURAT RIPOLL├êS-3,487
"POMPAS F├ÜNEBRES DEL RIPOLL├êS, SL",490
"RECHE CARMONA, CRISTINA",490
"FIBRAN, SA",500
"LA TEULER├ìA, SL  -RESTAURANT-",502
"PADR├ôS FAJULA, LLU├ìS  -MAS REPUNTX├ô-",502
"FIBRAN, SA   -FAB. PECES DE PL├ÇSTIC-",500
"MIQUEL GARDELL, SA",501
EDAR POL├ìGON INDUSTRIAL CAL GAT  (SANT JOAN DE LES ABADESSES),500
"C├ÇMPING ABADESSES, SL",502
"PGA GOLF DE CATALUNYA, SA",428
"FRIGOR├ìFICOS DEL NORDESTE, SA  -NORFRISA-",425
"FRIGORIFICOS UNIDOS, SA -FRIUSA-",425
"RESTAURANT CAN GENERAL, SL",425
"TAULER MUXACH, RICARDO (R.TAULER - A.S.2.498)",429
"AUTOPISTAS CONCESIONARIA ESPA├æOLA, SAU",424
AENA SME SA  -GIRONA COSTA  BRAVA-,424
JOAN GIRONES CAMPS,424
"GARATGE ESGLEYES, SL",424
"JIM├ëNEZ CARMONA, ENCARNA",427
SUPRACOMUNITAT PROPI. CIM LA SELVA,424
"FORMIGONS ALSINA, SL  -CAMPLLONG-",426
"FRIGOR├ìFICOS DEL NORDESTE, SA",425
"AREAS, SA  (A. DEL GIRONES)",425
"ECO-GIRONINA DE DEP├ÆSITS, SL",423
FUNDACIO PRIVADA MONA,424
DERMOT WILLIAM BRETT,419
"GENERAL DE GASOLINERAS, SL",424
"ECO-GIRONINA DE DEP├ÆSITS, SL",423
"JOAQU├ìM ALBERT├ì, SA",434
"FORMIGONS ALSINA, SL  -CAMPLLONG-",426
"FRIGOR├ìFICOS COSTA BRAVA, SA  -RIUDELLOTS DE LA SELVA-",424
"GALPGEST PETROGAL ESTACIONES DE SERVICIO, SLU -E.S GIRON├êS SUD-",425
"GALPGEST PETROGAL ESTACIONES DE SERVICIO, SLU - ├ÇREA DE SERVICIO DE GIRON├ëS",425
"CONSTRUCCIONS FUST├ë, SA  -RIUDELLOTS-",425
"BALLIU EXPORT, SA",429
"FRISELVA, SA",425
CONSELL COMARCAL DE L'ALT EMPORDA -DC + CTR PEDRET I MARZ├Ç-,514
CONSELL COMARCAL ALT EMPORD├Ç (DEIXALLERIA),514
"POLI├êSTER JM, SC",510
"OLIVERES I VINYES DE L'EMPORD├Ç,S.L",512
COMUNITAT USUARIS ABOCAMENT EDAR FAR EMPORDA,512
"CAN PIPA, SL",509
"VAILLS I FILLS 1969, SL -EXTRACTIVA MONTPERDUT 02-",516
AJUNTAMENT DE VILAMALLA,511
"PROMOCIONS GERISENA, S.A.",516
CONSELL COMARCAL ALT EMPORD├Ç (DEIXALLERIA),514
"ESTACI├ô SERVEI MASET, SAU  -E.S. PEDRET I MARZ├Ç-",516
"BODEGAS TROBAT, SA",516
"DISTRIBUCIONS FIGUERES, SL",516
"CAN PIPA, SL",509
"CAHORS ESPA├æOLA, SA",511
"FORNIELES DUR├Ç, JORDI",512
COMUNITAT DE PROPIETARIS LA RUBINA,
EDAR VILAMALLA,511
"CAN PIPA, SL",509
"BAQUE ESTEBE, JAUME -TURISME RURAL MAS PERE-PAU",515
"ESTACI├ô SERVEI MASET, SAU  -E.S. PEDRET I MARZ├Ç-",516
AJUNTAMENT DE SANT GREGORI - EDAR VE├ÅNAT DE LES CASES NOVES,439
"AGUAS DANONE, SA  -MANANTIAL SACALM-",447
"FRIGOR├ìFIC SANTA COLOMA, SLU",376
"CALES DE LLIERCA, SA",546
ASSOC D'AMICS DE SANT ANIOL D'AGUJA -REFUGI SANT ANIOL D'AGUJA,549
"EL PONT DE LLIERCA, SL  -C├ÇMPING MONTAGUT-",548
"PUJOL-GALCERAN DE VISA SITJAR, CARLES -C├ÇMPING-MASIA SADERNES-",550
"FRANCISCO PAG├ëS VALENT├ì, SA",545
"BOSCH DEL BES, S.C.P",551
"TRANS GRUES FONT, SL",547
"TRANS GRUES FONT, SL",547
"CALES DE LLIERCA, SA",546
"LORENZO RUA, HORACIO  -RESTAURANT LA MONGETA-",545
"DOMINGO JAN├ë, ANNA  -TURISME RURAL CAN ETXALDE-",552
"RAM├ôN VENTUL├Ç, SA  -OLOT ANTIGA MONVERVI-",537
"RAMON VENTUL├Ç, SA   -LA CANTINA-",539
"C├ÇMPING DE LA VALL DE BIANYA, SA",540
CASA RURAL - JORDI VAYREDA BOFILL,541
"SERRA PEREZ, CONCEPCI├ôN -RESTAURANT MASIA CAL SORDET-",544
"TORRASPAPEL, SA",617
AJUNTAMENT DE LA VALL DE BIANYA (CASAL JOVES),540
EULALIA NOGAREDA BURCH,578
"MERCADER MAS, OLGA -RESIDENCIA RURAL LA VIOLELLA-",544
"NOGAREDA BURCH, LLUIS",543
"HOTEL MAS LA FERRERIA, SL",578
"MIR BAG├ô, SCP",578
"HIJOS DE JOS├ë CASAPONSA, SA",543
"LLONGARRIU RURAL, SL -CAN COMA D'EN ROCA-",540
"RAMON VENTUL├Ç, SA  -LA VALL DE BIANYA-",542
"ENRIC JUNC├Ç, SL",540
"OLOT MEATS, SA",542
"ENDESA DISTRIBUCI├ôN, SL (SE SILS)",366
"MADERERA GERUNDENSE, SA",366
"LA SELVA, SL",366
"RUNES SALS├Ç, SL",371
AJUNTAMENT DE FOIX├Ç,399
"SA, LLENSA",371
"CABRERA NAVARRO, PERE",392
"PREBESEC, SA  -PLANTA DE COLOMERS-",398
MARTA CASANOVAS BOHIGAS,399
AJUNTAMENT DE VILOPRIU,397
"HERAS COLOMER, N├ÜRIA",371
AJ. SERRA DE DAR├ô - SISTEMA DE SANEJAMENT NUCLI DE SANT ISCLE,391
"EL GINEBR├ô DE VILOPRIU, SL",397
"PARETA PONSATI, MARTA",371
"CABRERA NAVARRO, PERE",392
CAN MUNNAR SC -EXPLOTACI├ô RAMADERA-,397
"ROCA BAZAN, CARLOS",377
COMUNITAT DE PROPIETARIS ARIES TOSSA  -URB. ARIES-,
ROSA BONADA PARES,420
"INNODUCKY, SL",420
"GERMANS CA├æET-XIRGU, SL  -EXTRACTIVA L'ALSINA-",422
AJUNTAMENT DE BRUNYOLA - POL├ìGON INDUSTRIAL CAN ILLUS,420
"TARRAG├ô RUIZ DE LA FUENTE, M. DE LAS NIEVES -CAN TORRA-",420
"MILLAN BLANCO, JOS├ë MARIA",423
"SANT DALMAI, SAU",422
"VALLS MUNTADA, JORDI",420
"SOLA BONET, JOSE",393
"PORDAMSA, SL",393
"ARROBA GANADERIA, SL  -GRANJA MAS MATEU-",393
"LLOBET COMES, BLAI",232
"TEXTIL OLIUS, SA (T.O.S.A.)",233
"CANTERAS LA PONDEROSA, SA - PEDRERA D'ALCOVER",35
"PINTURAS ROYBLAN, SL",35
AJUNTAMENT DE MONT-RAL (NUCLI AIX├ÇVIGA),36
FONDA RURAL CAL JOAN DEL BATLLE,240
"COLELL COMELLAS, CONCEPCI├ô",238
AJUNTAMENT DE G├ôSOL - ALBERG MOL├ì DE G├ôSOL,241
"CAMPING MORUNYS, SL",238
AJUNTAMENT DE G├ôSOL,241
AJUNTAMENT DE LA COMA I LA PEDRA,239
"CAMPING DE GOSOL, S.A.",241
EDAR DE MONTBRI├ô DEL CAMP,10
"VINYOLS-CAMP ECOAGRICULTURA I TURISME, SL",
"CERVERA AG├£ERA, ALBERTO",
"GESTORA DE RUNES DE LA CONSTRUCCI├ô, SA",10
"GRANJA CRUSVI, SA - MONTBLANC",45
"ARMENGOL ESTEVA, ESTEVE",44
AJUNTAMENT DE VIMBOD├ì,43
"SIMO DE PALAU, SL",45
"AREAS, SA  (├ÇREA DE MONTBLANC)",46
"AUTOPISTAS CONCESIONARIA ESPA├æOLA, SAU",45
"VIN├ìCOLA DE SARRAL I SECCI├ô DE CR├êDIT, COVISAL, SCCL",48
"CENTRE DE GESTI├ô MEDIAMBIENTAL, SL",47
"MANIPULADOS LORMA, SL",583
"MAHLE BEHR SPAIN, SA - PLANTA DE MONTBLANC",45
CEDIPSA - ESTACIO DE SERVEI MONTBLANC,46
"VERALLIA SPAIN, SA",45
"C.V. M├ëDICA, SL",48
CONSELL COMARCAL DE LA CONCA DE BARBER├Ç - CENTRE TRACTAMENT DE RESIDUS,47
"COMAIGUA, SL",9
"IBERMETALL (IB├êRICA DE METALLS I RECERCA, SA)",5
CONSORCI DE GESTI├ô DE RESIDUS MUNICIPALS DEL BAIX CAMP,7
"CAMPSA ESTACIONES DE SERVICIO, SA",6
EDAR LES BORGES DEL CAMP,8
"AUTOPISTAS AUMAR, S.A.C.E.",
"BUGADERIA INDUSTRIAL LES BORGES, SL",8
"REPSOL DIRECTO, SA",6
"AUTOPISTAS CONCESIONARIA ESPA├æOLA, SAU",40
"JUNCOSA GARZA, JORDI",51
"├ÇREA DE SERVEIS FRANCAS, SA",28
"SOCIEDAD ESPA├æOLA DE CARBUROS METALICOS, SA -  DIV. INDUSTRIAL",31
"PROMOU CT GEBIRA, SL",30
AJUNTAMENT D'ALCOVER (EDAR ROQUES ROGES),37
JUNTA DE COMPENSACI├ô SEC. TORRE STA M RESIDENCIAL,50
"SOCIEDAD ESPA├æOLA DE CARBUROS METALICOS, SA -  DIV. INDUSTRIAL",31
"ALCOVER QU├ìMICA, SL",37
"EUROPASTRY, SA - PLANTA DE VALLMOLL",29
"SCA HYGIENE PAPER ESPA├æA, SL",49
AJUNTAMENT DE VALLMOLL (EDAR PI EL MAS VELL),29
"SAICA NATUR NORESTE, SL",32
ESSITY SPAIN SL - PUIGPELAT 2,49
"LA VINICOLA MESTRE, SA",582
"MECANICA I PLANXA ALCOVER, SCP",37
"SCA HYGIENE PAPER ESPA├æA, SL (PUIGPELAT 1)",49
"GRUAS DE AUTOMOCI├ôN J. MAS, SL",14
"MORLA LORENZANA, FELIX SECUNDINO",13
"INDOCAR REUS, SCCL",15
"CHUBB IBERIA, SL",14
"CONTENEDORES REUS, SA",13
"├ÇRIDS I CONSTRUCCIONS GIL, SL",11
"TRADIA TELECOM, SAU - CENTRE DE TELECOMUNICACIONS DE MUSSARA",12
"HIERROS Y DESGUACES CUENCA, SL",19
"AFRUSE, SL",17
COMISSIO GESTORA URBANITZACIO PICARANY,16
"NANTA, SA",19
"DE ESPONA VILARRUBIA, CARLES",34
"PRESTACI├ôN Y CONSERVACI├ôN DE COLECTIVIDADES, SA - BUGADERIA",19
"PGI SPAIN, SL - PLANTA INDUSTRIAL",33
"APLICA, SL",17
JER├ôNIMO RUIZ G├ôMEZ,25
"CONTROL Y MONTAJES INDUSTRIALES CYMI, SA",31
"SILVALAC, SA (PLANTA PALLARESOS)",27
"CARATENOID TECHNOLOGIES, SA",26
AUTORITAT PORTU├ÇRIA DE TARRAGONA (TARRAGONA),
AUTORITAT PORTU├ÇRIA DE TARRAGONA (TARRAGONA),
"SERVEIS D'INCINERACIO DE RESIDUS URBANS, SA",25
AUTORITAT PORTU├ÇRIA DE TARRAGONA (TARRAGONA),
ADMINISTRADOR DE INFRAESTRUCTURAS FERROVIARIAS,28
"MEROIL, SA",
"NOVUS CAROTENOID TECHNOLOGIES, SAU",26
ENTITAT URBANISTICA CONSERVACIO PLA PARCIAL-8,
"AMBIENTES LUIS TORRES, SL",25
"GOM├Ç-CAMPS, SAU - FACTORIA 1",42
"MORA Y GOMA, SA",41
"MULTIESTACIONES 2014, SL - E.S. VALLS",38
"ALBRIC, SA",40
FUNDACI├ô PRIVADA RESILIS - MAS RODON,39
"DOMINGUEZ VAZQUEZ, ROSER (PETIT BAR CRAM)",42
AJUNTAMENT D'ALCOVER (EDAR ROQUES ROGES),37
"IBERBOARD MILL, S.L.",41
AJUNTAMENT DE VALLS  - NUCLI MASMOLETS,39
"MATIAS GOM├Ç TOM├ÇS, SA",41
"HIERROS Y DESGUACES CASANOVAS, SL",20
"DISA PENINSULA, SLU - E.S. FRANCOLI",24
"FERIMET, SLU",20
"SANCHEZ ORTIZ, ANTONI",22
"ESCORXADOR BAIX CAMP, SA",18
"TRADILLO INVERSIONES, SL",20
AENA SME SA - AEROPORT DE REUS,21
"PROMOCIONES BLAUMAR, SA - HOTEL MAS LA BOELLA",22
"B.C. BUGADERIA CATALUNYA, SRL",19
CONSORCI D'AIG├£ES DE TARRAGONA (X. CAT),23
AEC GRIS FUNDACIO PRIVADA,20
AUTORITAT PORTU├ÇRIA DE TARRAGONA (TARRAGONA),
"HOTEL & SPA LA COLLADA, SL",496
"C├ÇMPING ROCA GROSSA, SL",
"LLAURAD├ô MART├ìNEZ, JOSEP M.",
"SAVASUN, S.A.",2
