like1,parES9080010001010E,parES9080910001010E,parES9083020001010E,parES9081130006010E,parES9081140002010E,parES9081270001010E,parES9081840001010E,parES9082110001010E,parES9082790004050E,parES9080440001010E,parES9080530002010E,simulation_0,chain
32.0,0.0,0.0,0.0,0.0,1.8473475,0.0,0.0,0.0,0.0,0.0,0.0,32.0,5.0
32.0,0.0,0.0,0.0,0.0,0.044127475,0.0,0.0,0.0,0.0,0.0,0.0,32.0,6.0
32.0,0.0,0.0,0.0,0.0,6.647261,0.0,0.0,0.0,0.0,0.0,0.0,32.0,7.0
32.0,0.0,0.0,0.0,0.0,1.4758911,0.0,0.0,0.0,0.0,0.0,0.0,32.0,8.0
32.0,0.0,0.0,0.0,0.0,6.630583,0.0,0.0,0.0,0.0,0.0,0.0,32.0,9.0
31.0,0.0,0.0,0.0,0.0,4.9998116,0.0,0.0,0.0,0.0,0.0,0.0,31.0,10.0
32.0,0.0,0.0,0.0,0.0,7.355372,0.0,0.0,0.0,0.0,0.0,0.0,32.0,11.0
32.0,0.0,0.0,0.0,0.0,1.8594838,0.0,0.0,0.0,0.0,0.0,0.0,32.0,12.0
32.0,0.0,0.0,0.0,0.0,7.3161764,0.0,0.0,0.0,0.0,0.0,0.0,32.0,13.0
32.0,0.0,0.0,0.0,0.0,6.7864013,0.0,0.0,0.0,0.0,0.0,0.0,32.0,14.0
32.0,0.0,0.0,0.0,0.0,6.5852947,0.0,0.0,0.0,0.0,0.0,0.0,32.0,15.0
32.0,0.0,0.0,0.0,0.0,0.6836001,0.0,0.0,0.0,0.0,0.0,0.0,32.0,16.0
31.0,0.0,0.0,0.0,0.0,4.3781676,0.0,0.0,0.0,0.0,0.0,0.0,31.0,17.0
31.0,0.0,0.0,0.0,0.0,4.9844666,0.0,0.0,0.0,0.0,0.0,0.0,31.0,18.0
32.0,0.0,0.0,0.0,0.0,0.9690042,0.0,0.0,0.0,0.0,0.0,0.0,32.0,19.0
31.0,0.0,0.0,0.0,0.0,4.9231505,0.0,0.0,0.0,0.0,0.0,0.0,31.0,20.0
32.0,0.0,0.0,0.0,0.0,1.6933458,0.0,0.0,0.0,0.0,0.0,0.0,32.0,21.0
32.0,0.0,0.0,0.0,0.0,0.53483796,0.0,0.0,0.0,0.0,0.0,0.0,32.0,22.0
32.0,0.0,0.0,0.0,0.0,7.8914204,0.0,0.0,0.0,0.0,0.0,0.0,32.0,23.0
31.0,0.0,0.0,0.0,0.0,4.9892774,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1.0
32.0,0.0,0.0,0.0,0.0,5.172503,0.0,0.0,0.0,0.0,0.0,0.0,32.0,2.0
32.0,0.0,0.0,0.0,0.0,0.18723866,0.0,0.0,0.0,0.0,0.0,0.0,32.0,3.0
31.0,0.0,0.0,0.0,0.0,4.3990893,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0
31.0,0.0,0.0,0.0,0.0,2.8760188,0.0,0.0,0.0,0.0,0.0,0.0,31.0,5.0
32.0,0.0,0.0,0.0,0.0,5.967471,0.0,0.0,0.0,0.0,0.0,0.0,32.0,6.0
32.0,0.0,0.0,0.0,0.0,0.19040447,0.0,0.0,0.0,0.0,0.0,0.0,32.0,7.0
31.0,0.0,0.0,0.0,0.0,4.712146,0.0,0.0,0.0,0.0,0.0,0.0,31.0,8.0
32.0,0.0,0.0,0.0,0.0,0.11738329,0.0,0.0,0.0,0.0,0.0,0.0,32.0,9.0
32.0,0.0,0.0,0.0,0.0,6.2425365,0.0,0.0,0.0,0.0,0.0,0.0,32.0,10.0
31.0,0.0,0.0,0.0,0.0,4.513696,0.0,0.0,0.0,0.0,0.0,0.0,31.0,11.0
32.0,0.0,0.0,0.0,0.0,5.4199657,0.0,0.0,0.0,0.0,0.0,0.0,32.0,12.0
32.0,0.0,0.0,0.0,0.0,5.372668,0.0,0.0,0.0,0.0,0.0,0.0,32.0,13.0
32.0,0.0,0.0,0.0,0.0,6.722931,0.0,0.0,0.0,0.0,0.0,0.0,32.0,14.0
31.0,0.0,0.0,0.0,0.0,2.937497,0.0,0.0,0.0,0.0,0.0,0.0,31.0,15.0
32.0,0.0,0.0,0.0,0.0,1.777689,0.0,0.0,0.0,0.0,0.0,0.0,32.0,16.0
31.0,0.0,0.0,0.0,0.0,2.0766695,0.0,0.0,0.0,0.0,0.0,0.0,31.0,17.0
32.0,0.0,0.0,0.0,0.0,6.3460765,0.0,0.0,0.0,0.0,0.0,0.0,32.0,18.0
32.0,0.0,0.0,0.0,0.0,0.96131945,0.0,0.0,0.0,0.0,0.0,0.0,32.0,19.0
31.0,0.0,0.0,0.0,0.0,2.1195238,0.0,0.0,0.0,0.0,0.0,0.0,31.0,20.0
32.0,0.0,0.0,0.0,0.0,5.7617097,0.0,0.0,0.0,0.0,0.0,0.0,32.0,21.0
32.0,0.0,0.0,0.0,0.0,3.6674356,0.0,0.0,0.0,0.0,0.0,0.0,32.0,22.0
32.0,0.0,0.0,0.0,0.0,1.3290321,0.0,0.0,0.0,0.0,0.0,0.0,32.0,23.0
32.0,0.0,0.0,0.0,0.0,7.630949,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0
32.0,0.0,0.0,0.0,0.0,3.7161975,0.0,0.0,0.0,0.0,0.0,0.0,32.0,2.0
32.0,0.0,0.0,0.0,0.0,3.9343548,0.0,0.0,0.0,0.0,0.0,0.0,32.0,3.0
32.0,0.0,0.0,0.0,0.0,3.2081764,0.0,0.0,0.0,0.0,0.0,0.0,32.0,4.0
32.0,0.0,0.0,0.0,0.0,1.1265792,0.0,0.0,0.0,0.0,0.0,0.0,32.0,5.0
31.0,0.0,0.0,0.0,0.0,4.1873875,0.0,0.0,0.0,0.0,0.0,0.0,31.0,6.0
31.0,0.0,0.0,0.0,0.0,2.9667118,0.0,0.0,0.0,0.0,0.0,0.0,31.0,7.0
32.0,0.0,0.0,0.0,0.0,6.957001,0.0,0.0,0.0,0.0,0.0,0.0,32.0,8.0
32.0,0.0,0.0,0.0,0.0,0.9064123,0.0,0.0,0.0,0.0,0.0,0.0,32.0,9.0
32.0,0.0,0.0,0.0,0.0,1.3393973,0.0,0.0,0.0,0.0,0.0,0.0,32.0,10.0
32.0,0.0,0.0,0.0,0.0,5.7673726,0.0,0.0,0.0,0.0,0.0,0.0,32.0,11.0
31.0,0.0,0.0,0.0,0.0,2.145375,0.0,0.0,0.0,0.0,0.0,0.0,31.0,12.0
31.0,0.0,0.0,0.0,0.0,2.3165884,0.0,0.0,0.0,0.0,0.0,0.0,31.0,13.0
31.0,0.0,0.0,0.0,0.0,4.0504594,0.0,0.0,0.0,0.0,0.0,0.0,31.0,14.0
31.0,0.0,0.0,0.0,0.0,4.610268,0.0,0.0,0.0,0.0,0.0,0.0,31.0,15.0
32.0,0.0,0.0,0.0,0.0,6.4719095,0.0,0.0,0.0,0.0,0.0,0.0,32.0,16.0
31.0,0.0,0.0,0.0,0.0,4.036419,0.0,0.0,0.0,0.0,0.0,0.0,31.0,17.0
32.0,0.0,0.0,0.0,0.0,6.7070317,0.0,0.0,0.0,0.0,0.0,0.0,32.0,18.0
32.0,0.0,0.0,0.0,0.0,1.141628,0.0,0.0,0.0,0.0,0.0,0.0,32.0,19.0
32.0,0.0,0.0,0.0,0.0,6.148766,0.0,0.0,0.0,0.0,0.0,0.0,32.0,20.0
32.0,0.0,0.0,0.0,0.0,3.1699984,0.0,0.0,0.0,0.0,0.0,0.0,32.0,21.0
31.0,0.0,0.0,0.0,0.0,4.079441,0.0,0.0,0.0,0.0,0.0,0.0,31.0,22.0
32.0,0.0,0.0,0.0,0.0,3.2908938,0.0,0.0,0.0,0.0,0.0,0.0,32.0,23.0
32.0,0.0,0.0,0.0,0.0,0.40993327,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0
32.0,0.0,0.0,0.0,0.0,7.944169,0.0,0.0,0.0,0.0,0.0,0.0,32.0,2.0
31.0,0.0,0.0,0.0,0.0,4.5545835,0.0,0.0,0.0,0.0,0.0,0.0,31.0,3.0
32.0,0.0,0.0,0.0,0.0,0.66721064,0.0,0.0,0.0,0.0,0.0,0.0,32.0,4.0
32.0,0.0,0.0,0.0,0.0,6.5660987,0.0,0.0,0.0,0.0,0.0,0.0,32.0,5.0
32.0,0.0,0.0,0.0,0.0,7.0130167,0.0,0.0,0.0,0.0,0.0,0.0,32.0,6.0
31.0,0.0,0.0,0.0,0.0,4.9755225,0.0,0.0,0.0,0.0,0.0,0.0,31.0,7.0
32.0,0.0,0.0,0.0,0.0,0.22252429,0.0,0.0,0.0,0.0,0.0,0.0,32.0,8.0
31.0,0.0,0.0,0.0,0.0,2.4112406,0.0,0.0,0.0,0.0,0.0,0.0,31.0,9.0
31.0,0.0,0.0,0.0,0.0,2.3346608,0.0,0.0,0.0,0.0,0.0,0.0,31.0,10.0
31.0,0.0,0.0,0.0,0.0,2.737543,0.0,0.0,0.0,0.0,0.0,0.0,31.0,11.0
31.0,0.0,0.0,0.0,0.0,4.3983645,0.0,0.0,0.0,0.0,0.0,0.0,31.0,12.0
32.0,0.0,0.0,0.0,0.0,6.350531,0.0,0.0,0.0,0.0,0.0,0.0,32.0,13.0
31.0,0.0,0.0,0.0,0.0,2.8246598,0.0,0.0,0.0,0.0,0.0,0.0,31.0,14.0
32.0,0.0,0.0,0.0,0.0,6.2589297,0.0,0.0,0.0,0.0,0.0,0.0,32.0,15.0
31.0,0.0,0.0,0.0,0.0,2.0978465,0.0,0.0,0.0,0.0,0.0,0.0,31.0,16.0
32.0,0.0,0.0,0.0,0.0,0.23423712,0.0,0.0,0.0,0.0,0.0,0.0,32.0,17.0
32.0,0.0,0.0,0.0,0.0,3.4746432,0.0,0.0,0.0,0.0,0.0,0.0,32.0,18.0
31.0,0.0,0.0,0.0,0.0,2.961424,0.0,0.0,0.0,0.0,0.0,0.0,31.0,19.0
31.0,0.0,0.0,0.0,0.0,4.815462,0.0,0.0,0.0,0.0,0.0,0.0,31.0,20.0
31.0,0.0,0.0,0.0,0.0,2.4546142,0.0,0.0,0.0,0.0,0.0,0.0,31.0,21.0
32.0,0.0,0.0,0.0,0.0,0.12774664,0.0,0.0,0.0,0.0,0.0,0.0,32.0,22.0
31.0,0.0,0.0,0.0,0.0,4.187676,0.0,0.0,0.0,0.0,0.0,0.0,31.0,23.0
32.0,0.0,0.0,0.0,0.0,1.6164988,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0
31.0,0.0,0.0,0.0,0.0,4.25168,0.0,0.0,0.0,0.0,0.0,0.0,31.0,2.0
31.0,0.0,0.0,0.0,0.0,4.215109,0.0,0.0,0.0,0.0,0.0,0.0,31.0,3.0
32.0,0.0,0.0,0.0,0.0,7.8462443,0.0,0.0,0.0,0.0,0.0,0.0,32.0,4.0
31.0,0.0,0.0,0.0,0.0,4.1131124,0.0,0.0,0.0,0.0,0.0,0.0,31.0,5.0
32.0,0.0,0.0,0.0,0.0,6.3550224,0.0,0.0,0.0,0.0,0.0,0.0,32.0,6.0
31.0,0.0,0.0,0.0,0.0,4.389343,0.0,0.0,0.0,0.0,0.0,0.0,31.0,7.0
31.0,0.0,0.0,0.0,0.0,4.22999,0.0,0.0,0.0,0.0,0.0,0.0,31.0,8.0
32.0,0.0,0.0,0.0,0.0,0.32543382,0.0,0.0,0.0,0.0,0.0,0.0,32.0,9.0
32.0,0.0,0.0,0.0,0.0,1.3550249,0.0,0.0,0.0,0.0,0.0,0.0,32.0,10.0
32.0,0.0,0.0,0.0,0.0,7.3826056,0.0,0.0,0.0,0.0,0.0,0.0,32.0,11.0
32.0,0.0,0.0,0.0,0.0,1.1705432,0.0,0.0,0.0,0.0,0.0,0.0,32.0,12.0
32.0,0.0,0.0,0.0,0.0,7.6777296,0.0,0.0,0.0,0.0,0.0,0.0,32.0,13.0
32.0,0.0,0.0,0.0,0.0,7.2768216,0.0,0.0,0.0,0.0,0.0,0.0,32.0,14.0
32.0,0.0,0.0,0.0,0.0,1.6362436,0.0,0.0,0.0,0.0,0.0,0.0,32.0,15.0
32.0,0.0,0.0,0.0,0.0,6.0273876,0.0,0.0,0.0,0.0,0.0,0.0,32.0,16.0
32.0,0.0,0.0,0.0,0.0,0.9083946,0.0,0.0,0.0,0.0,0.0,0.0,32.0,17.0
32.0,0.0,0.0,0.0,0.0,7.063549,0.0,0.0,0.0,0.0,0.0,0.0,32.0,18.0
31.0,0.0,0.0,0.0,0.0,4.3870454,0.0,0.0,0.0,0.0,0.0,0.0,31.0,19.0
32.0,0.0,0.0,0.0,0.0,6.440619,0.0,0.0,0.0,0.0,0.0,0.0,32.0,20.0
31.0,0.0,0.0,0.0,0.0,4.1692257,0.0,0.0,0.0,0.0,0.0,0.0,31.0,21.0
32.0,0.0,0.0,0.0,0.0,6.6431575,0.0,0.0,0.0,0.0,0.0,0.0,32.0,22.0
31.0,0.0,0.0,0.0,0.0,4.1672306,0.0,0.0,0.0,0.0,0.0,0.0,31.0,23.0
31.0,0.0,0.0,0.0,0.0,4.8735337,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1.0
31.0,0.0,0.0,0.0,0.0,4.477183,0.0,0.0,0.0,0.0,0.0,0.0,31.0,2.0
31.0,0.0,0.0,0.0,0.0,4.614548,0.0,0.0,0.0,0.0,0.0,0.0,31.0,3.0
31.0,0.0,0.0,0.0,0.0,2.4217973,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0
31.0,0.0,0.0,0.0,0.0,2.8497329,0.0,0.0,0.0,0.0,0.0,0.0,31.0,5.0
31.0,0.0,0.0,0.0,0.0,2.699522,0.0,0.0,0.0,0.0,0.0,0.0,31.0,6.0
32.0,0.0,0.0,0.0,0.0,6.7759094,0.0,0.0,0.0,0.0,0.0,0.0,32.0,7.0
32.0,0.0,0.0,0.0,0.0,0.90940374,0.0,0.0,0.0,0.0,0.0,0.0,32.0,8.0
31.0,0.0,0.0,0.0,0.0,4.193433,0.0,0.0,0.0,0.0,0.0,0.0,31.0,9.0
32.0,0.0,0.0,0.0,0.0,5.9954643,0.0,0.0,0.0,0.0,0.0,0.0,32.0,10.0
31.0,0.0,0.0,0.0,0.0,2.4032352,0.0,0.0,0.0,0.0,0.0,0.0,31.0,11.0
31.0,0.0,0.0,0.0,0.0,4.438078,0.0,0.0,0.0,0.0,0.0,0.0,31.0,12.0
32.0,0.0,0.0,0.0,0.0,1.1542468,0.0,0.0,0.0,0.0,0.0,0.0,32.0,13.0
31.0,0.0,0.0,0.0,0.0,4.277209,0.0,0.0,0.0,0.0,0.0,0.0,31.0,14.0
32.0,0.0,0.0,0.0,0.0,6.3952813,0.0,0.0,0.0,0.0,0.0,0.0,32.0,15.0
32.0,0.0,0.0,0.0,0.0,1.6634123,0.0,0.0,0.0,0.0,0.0,0.0,32.0,16.0
32.0,0.0,0.0,0.0,0.0,5.517663,0.0,0.0,0.0,0.0,0.0,0.0,32.0,17.0
31.0,0.0,0.0,0.0,0.0,4.793578,0.0,0.0,0.0,0.0,0.0,0.0,31.0,18.0
31.0,0.0,0.0,0.0,0.0,4.28802,0.0,0.0,0.0,0.0,0.0,0.0,31.0,19.0
31.0,0.0,0.0,0.0,0.0,4.054743,0.0,0.0,0.0,0.0,0.0,0.0,31.0,20.0
32.0,0.0,0.0,0.0,0.0,1.9437071,0.0,0.0,0.0,0.0,0.0,0.0,32.0,21.0
32.0,0.0,0.0,0.0,0.0,7.5307646,0.0,0.0,0.0,0.0,0.0,0.0,32.0,22.0
31.0,0.0,0.0,0.0,0.0,2.663349,0.0,0.0,0.0,0.0,0.0,0.0,31.0,23.0
31.0,0.0,0.0,0.0,0.0,4.6569686,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1.0
32.0,0.0,0.0,0.0,0.0,5.750125,0.0,0.0,0.0,0.0,0.0,0.0,32.0,2.0
31.0,0.0,0.0,0.0,0.0,2.6384778,0.0,0.0,0.0,0.0,0.0,0.0,31.0,3.0
32.0,0.0,0.0,0.0,0.0,0.16150872,0.0,0.0,0.0,0.0,0.0,0.0,32.0,4.0
31.0,0.0,0.0,0.0,0.0,2.4016001,0.0,0.0,0.0,0.0,0.0,0.0,31.0,5.0
31.0,0.0,0.0,0.0,0.0,2.0683677,0.0,0.0,0.0,0.0,0.0,0.0,31.0,6.0
31.0,0.0,0.0,0.0,0.0,2.2161112,0.0,0.0,0.0,0.0,0.0,0.0,31.0,7.0
31.0,0.0,0.0,0.0,0.0,2.9186912,0.0,0.0,0.0,0.0,0.0,0.0,31.0,8.0
32.0,0.0,0.0,0.0,0.0,1.3427368,0.0,0.0,0.0,0.0,0.0,0.0,32.0,9.0
32.0,0.0,0.0,0.0,0.0,5.0760064,0.0,0.0,0.0,0.0,0.0,0.0,32.0,10.0
31.0,0.0,0.0,0.0,0.0,2.5236857,0.0,0.0,0.0,0.0,0.0,0.0,31.0,11.0
31.0,0.0,0.0,0.0,0.0,2.895533,0.0,0.0,0.0,0.0,0.0,0.0,31.0,12.0
32.0,0.0,0.0,0.0,0.0,5.1156526,0.0,0.0,0.0,0.0,0.0,0.0,32.0,13.0
31.0,0.0,0.0,0.0,0.0,4.1154833,0.0,0.0,0.0,0.0,0.0,0.0,31.0,14.0
32.0,0.0,0.0,0.0,0.0,1.3888165,0.0,0.0,0.0,0.0,0.0,0.0,32.0,15.0
32.0,0.0,0.0,0.0,0.0,0.90505594,0.0,0.0,0.0,0.0,0.0,0.0,32.0,16.0
31.0,0.0,0.0,0.0,0.0,4.789126,0.0,0.0,0.0,0.0,0.0,0.0,31.0,17.0
31.0,0.0,0.0,0.0,0.0,4.140242,0.0,0.0,0.0,0.0,0.0,0.0,31.0,18.0
32.0,0.0,0.0,0.0,0.0,7.060347,0.0,0.0,0.0,0.0,0.0,0.0,32.0,19.0
32.0,0.0,0.0,0.0,0.0,7.3474264,0.0,0.0,0.0,0.0,0.0,0.0,32.0,20.0
31.0,0.0,0.0,0.0,0.0,4.270919,0.0,0.0,0.0,0.0,0.0,0.0,31.0,21.0
31.0,0.0,0.0,0.0,0.0,2.6118257,0.0,0.0,0.0,0.0,0.0,0.0,31.0,22.0
31.0,0.0,0.0,0.0,0.0,2.3704436,0.0,0.0,0.0,0.0,0.0,0.0,31.0,23.0
32.0,0.0,0.0,0.0,0.0,7.004115,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0
32.0,0.0,0.0,0.0,0.0,1.6732594,0.0,0.0,0.0,0.0,0.0,0.0,32.0,2.0
32.0,0.0,0.0,0.0,0.0,7.694843,0.0,0.0,0.0,0.0,0.0,0.0,32.0,3.0
32.0,0.0,0.0,0.0,0.0,0.7450194,0.0,0.0,0.0,0.0,0.0,0.0,32.0,4.0
31.0,0.0,0.0,0.0,0.0,2.4680364,0.0,0.0,0.0,0.0,0.0,0.0,31.0,5.0
32.0,0.0,0.0,0.0,0.0,5.4853544,0.0,0.0,0.0,0.0,0.0,0.0,32.0,6.0
32.0,0.0,0.0,0.0,0.0,1.2140956,0.0,0.0,0.0,0.0,0.0,0.0,32.0,7.0
31.0,0.0,0.0,0.0,0.0,4.850741,0.0,0.0,0.0,0.0,0.0,0.0,31.0,8.0
31.0,0.0,0.0,0.0,0.0,2.355818,0.0,0.0,0.0,0.0,0.0,0.0,31.0,9.0
32.0,0.0,0.0,0.0,0.0,5.331241,0.0,0.0,0.0,0.0,0.0,0.0,32.0,10.0
31.0,0.0,0.0,0.0,0.0,2.9371445,0.0,0.0,0.0,0.0,0.0,0.0,31.0,11.0
31.0,0.0,0.0,0.0,0.0,2.6711195,0.0,0.0,0.0,0.0,0.0,0.0,31.0,12.0
32.0,0.0,0.0,0.0,0.0,1.7436643,0.0,0.0,0.0,0.0,0.0,0.0,32.0,13.0
32.0,0.0,0.0,0.0,0.0,5.5586596,0.0,0.0,0.0,0.0,0.0,0.0,32.0,14.0
31.0,0.0,0.0,0.0,0.0,4.0114765,0.0,0.0,0.0,0.0,0.0,0.0,31.0,15.0
31.0,0.0,0.0,0.0,0.0,4.761121,0.0,0.0,0.0,0.0,0.0,0.0,31.0,16.0
31.0,0.0,0.0,0.0,0.0,2.389369,0.0,0.0,0.0,0.0,0.0,0.0,31.0,17.0
31.0,0.0,0.0,0.0,0.0,2.9728975,0.0,0.0,0.0,0.0,0.0,0.0,31.0,18.0
32.0,0.0,0.0,0.0,0.0,6.4477253,0.0,0.0,0.0,0.0,0.0,0.0,32.0,19.0
31.0,0.0,0.0,0.0,0.0,4.366565,0.0,0.0,0.0,0.0,0.0,0.0,31.0,20.0
31.0,0.0,0.0,0.0,0.0,2.671512,0.0,0.0,0.0,0.0,0.0,0.0,31.0,21.0
31.0,0.0,0.0,0.0,0.0,2.986691,0.0,0.0,0.0,0.0,0.0,0.0,31.0,22.0
32.0,0.0,0.0,0.0,0.0,0.84196097,0.0,0.0,0.0,0.0,0.0,0.0,32.0,23.0
32.0,0.0,0.0,0.0,0.0,7.405522,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0
32.0,0.0,0.0,0.0,0.0,1.8222214,0.0,0.0,0.0,0.0,0.0,0.0,32.0,2.0
31.0,0.0,0.0,0.0,0.0,2.5341313,0.0,0.0,0.0,0.0,0.0,0.0,31.0,3.0
32.0,0.0,0.0,0.0,0.0,5.0254254,0.0,0.0,0.0,0.0,0.0,0.0,32.0,4.0
31.0,0.0,0.0,0.0,0.0,4.2675123,0.0,0.0,0.0,0.0,0.0,0.0,31.0,5.0
31.0,0.0,0.0,0.0,0.0,2.6523628,0.0,0.0,0.0,0.0,0.0,0.0,31.0,6.0
32.0,0.0,0.0,0.0,0.0,7.0708914,0.0,0.0,0.0,0.0,0.0,0.0,32.0,7.0
31.0,0.0,0.0,0.0,0.0,2.277487,0.0,0.0,0.0,0.0,0.0,0.0,31.0,8.0
32.0,0.0,0.0,0.0,0.0,5.382648,0.0,0.0,0.0,0.0,0.0,0.0,32.0,9.0
32.0,0.0,0.0,0.0,0.0,1.3996195,0.0,0.0,0.0,0.0,0.0,0.0,32.0,10.0
32.0,0.0,0.0,0.0,0.0,0.7673826,0.0,0.0,0.0,0.0,0.0,0.0,32.0,11.0
32.0,0.0,0.0,0.0,0.0,5.2269416,0.0,0.0,0.0,0.0,0.0,0.0,32.0,12.0
31.0,0.0,0.0,0.0,0.0,4.3413267,0.0,0.0,0.0,0.0,0.0,0.0,31.0,13.0
32.0,0.0,0.0,0.0,0.0,0.79781723,0.0,0.0,0.0,0.0,0.0,0.0,32.0,14.0
32.0,0.0,0.0,0.0,0.0,1.6764562,0.0,0.0,0.0,0.0,0.0,0.0,32.0,15.0
31.0,0.0,0.0,0.0,0.0,2.9714427,0.0,0.0,0.0,0.0,0.0,0.0,31.0,16.0
31.0,0.0,0.0,0.0,0.0,2.0437882,0.0,0.0,0.0,0.0,0.0,0.0,31.0,17.0
31.0,0.0,0.0,0.0,0.0,4.831612,0.0,0.0,0.0,0.0,0.0,0.0,31.0,18.0
31.0,0.0,0.0,0.0,0.0,2.0486367,0.0,0.0,0.0,0.0,0.0,0.0,31.0,19.0
31.0,0.0,0.0,0.0,0.0,2.8708835,0.0,0.0,0.0,0.0,0.0,0.0,31.0,20.0
32.0,0.0,0.0,0.0,0.0,5.0147834,0.0,0.0,0.0,0.0,0.0,0.0,32.0,21.0
31.0,0.0,0.0,0.0,0.0,4.9530554,0.0,0.0,0.0,0.0,0.0,0.0,31.0,22.0
31.0,0.0,0.0,0.0,0.0,4.1089015,0.0,0.0,0.0,0.0,0.0,0.0,31.0,23.0
32.0,0.0,0.0,0.0,0.0,5.896484,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0
32.0,0.0,0.0,0.0,0.0,7.8085604,0.0,0.0,0.0,0.0,0.0,0.0,32.0,2.0
32.0,0.0,0.0,0.0,0.0,1.9978074,0.0,0.0,0.0,0.0,0.0,0.0,32.0,3.0
32.0,0.0,0.0,0.0,0.0,0.08304845,0.0,0.0,0.0,0.0,0.0,0.0,32.0,4.0
32.0,0.0,0.0,0.0,0.0,1.5914693,0.0,0.0,0.0,0.0,0.0,0.0,32.0,5.0
32.0,0.0,0.0,0.0,0.0,5.802544,0.0,0.0,0.0,0.0,0.0,0.0,32.0,6.0
32.0,0.0,0.0,0.0,0.0,1.6597271,0.0,0.0,0.0,0.0,0.0,0.0,32.0,7.0
31.0,0.0,0.0,0.0,0.0,2.4537182,0.0,0.0,0.0,0.0,0.0,0.0,31.0,8.0
31.0,0.0,0.0,0.0,0.0,2.3878412,0.0,0.0,0.0,0.0,0.0,0.0,31.0,9.0
31.0,0.0,0.0,0.0,0.0,4.3239975,0.0,0.0,0.0,0.0,0.0,0.0,31.0,10.0
32.0,0.0,0.0,0.0,0.0,5.606644,0.0,0.0,0.0,0.0,0.0,0.0,32.0,11.0
32.0,0.0,0.0,0.0,0.0,6.7202864,0.0,0.0,0.0,0.0,0.0,0.0,32.0,12.0
31.0,0.0,0.0,0.0,0.0,2.2338786,0.0,0.0,0.0,0.0,0.0,0.0,31.0,13.0
31.0,0.0,0.0,0.0,0.0,4.0665846,0.0,0.0,0.0,0.0,0.0,0.0,31.0,14.0
31.0,0.0,0.0,0.0,0.0,2.165282,0.0,0.0,0.0,0.0,0.0,0.0,31.0,15.0
31.0,0.0,0.0,0.0,0.0,2.1110954,0.0,0.0,0.0,0.0,0.0,0.0,31.0,16.0
31.0,0.0,0.0,0.0,0.0,4.371705,0.0,0.0,0.0,0.0,0.0,0.0,31.0,17.0
31.0,0.0,0.0,0.0,0.0,4.1244273,0.0,0.0,0.0,0.0,0.0,0.0,31.0,18.0
32.0,0.0,0.0,0.0,0.0,5.31086,0.0,0.0,0.0,0.0,0.0,0.0,32.0,19.0
31.0,0.0,0.0,0.0,0.0,4.5358,0.0,0.0,0.0,0.0,0.0,0.0,31.0,20.0
31.0,0.0,0.0,0.0,0.0,4.452918,0.0,0.0,0.0,0.0,0.0,0.0,31.0,21.0
31.0,0.0,0.0,0.0,0.0,2.0657902,0.0,0.0,0.0,0.0,0.0,0.0,31.0,22.0
31.0,0.0,0.0,0.0,0.0,2.8689394,0.0,0.0,0.0,0.0,0.0,0.0,31.0,23.0
31.0,0.0,0.0,0.0,0.0,4.5284033,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1.0
32.0,0.0,0.0,0.0,0.0,5.559276,0.0,0.0,0.0,0.0,0.0,0.0,32.0,2.0
31.0,0.0,0.0,0.0,0.0,2.8330488,0.0,0.0,0.0,0.0,0.0,0.0,31.0,3.0
32.0,0.0,0.0,0.0,0.0,1.8479663,0.0,0.0,0.0,0.0,0.0,0.0,32.0,4.0
32.0,0.0,0.0,0.0,0.0,5.4871926,0.0,0.0,0.0,0.0,0.0,0.0,32.0,5.0
32.0,0.0,0.0,0.0,0.0,7.4849863,0.0,0.0,0.0,0.0,0.0,0.0,32.0,6.0
31.0,0.0,0.0,0.0,0.0,4.826711,0.0,0.0,0.0,0.0,0.0,0.0,31.0,7.0
32.0,0.0,0.0,0.0,0.0,0.6931697,0.0,0.0,0.0,0.0,0.0,0.0,32.0,8.0
32.0,0.0,0.0,0.0,0.0,7.033557,0.0,0.0,0.0,0.0,0.0,0.0,32.0,9.0
31.0,0.0,0.0,0.0,0.0,4.7571893,0.0,0.0,0.0,0.0,0.0,0.0,31.0,10.0
31.0,0.0,0.0,0.0,0.0,2.920307,0.0,0.0,0.0,0.0,0.0,0.0,31.0,11.0
31.0,0.0,0.0,0.0,0.0,4.39163,0.0,0.0,0.0,0.0,0.0,0.0,31.0,12.0
31.0,0.0,0.0,0.0,0.0,4.4377074,0.0,0.0,0.0,0.0,0.0,0.0,31.0,13.0
31.0,0.0,0.0,0.0,0.0,2.761454,0.0,0.0,0.0,0.0,0.0,0.0,31.0,14.0
